sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,PROCEDURE DE DEDOUANEMENT,,6,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,LUTTE CONTRE LA FRAUDE DOUANIERE,,7,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT SERIE A2,,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,SYDONIA++,,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION CONTINUE DES CONTROLEURS DES DOUANES,,3,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION DE MISE A NIVEAU ETHIQUE ET DEONTOLOGIE;STRATEGIE DE L'ADMINISTR,,4,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,DIPLOME DE TECHNICIEN SUPERIEUR,,5,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,PROCEDURE DE DEDOUANEMENT,,6,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,LUTTE CONTRE LA FRAUDE DOUANIERE,,7,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT SERIE A2,,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,SYDONIA++,,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION CONTINUE DES CONTROLEURS DES DOUANES,,3,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION DE MISE A NIVEAU ETHIQUE ET DEONTOLOGIE;STRATEGIE DE L'ADMINISTR,,4,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,DIPLOME DE TECHNICIEN SUPERIEUR,,5,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,PROCEDURE DE DEDOUANEMENT,,6,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,LUTTE CONTRE LA FRAUDE DOUANIERE,,7,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,PERSONNE RESPONSABLE DU MARCHE PUBLIC,COMPLEMENT D'EFFECTIF,SECRETAIRE,,PRMP,DGD
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,TOLIARA,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN ETUDES ECONOMICO-GESTIONNAIRES,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,TOLIARA,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN ETUDES ECONOMICO-GESTIONNAIRES,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,,SAF,DGD
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN ETUDES ECONOMICO-GESTIONNAIRES,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,,SAF,DGD
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,2014.0,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,NOMME CHEF DES OPERATIONS COMMERCIALES,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,04/08/1973,43.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN ETUDES ECONOMICO-GESTIONNAIRES,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,12IV,2014.0,2033.0,35NB,RECEVEUR DES DOUANES 35NB,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,NOMME CHEF DES OPERATIONS COMMERCIALES,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,26/12/1963,53.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,DECISION D'ENGAGEMENT,2003.0,2003,ELD4,SAF,,2023.0,SLF,CHAUFFEUR,2024.0,7,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,CHAUFFEUR,,SAF,DGD
MASCULIN,26/12/1963,53.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,,2,DECISION D'ENGAGEMENT,2003.0,2003,ELD4,SAF,,2023.0,SLF,CHAUFFEUR,2024.0,7,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,CHAUFFEUR,,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT SERIE D,1985.0,1,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1977.0,2,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,1982.0,3,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,CORRESPONDANCE ADMINISTRATIVE,,4,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,5,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,ENGLISH COMMUNICATION - LEVEL THREE,,6,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,LEGISLATION ET REGLEMENTATION DOUANIERES,,7,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RELATIONS INTERNATIONALES,COMPLEMENT D'EFFECTIF,,,SRI,DLR
MASCULIN,26/12/1963,53.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,DECISION D'ENGAGEMENT,2003.0,2003,ELD4,SAF,,2023.0,SLF,CHAUFFEUR,2024.0,7,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,CHAUFFEUR,,SRH,DRF
MASCULIN,26/12/1963,53.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,,2,DECISION D'ENGAGEMENT,2003.0,2003,ELD4,SAF,,2023.0,SLF,CHAUFFEUR,2024.0,7,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,CHAUFFEUR,,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT SERIE D,1985.0,1,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1977.0,2,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,1982.0,3,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,CORRESPONDANCE ADMINISTRATIVE,,4,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,5,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,ENGLISH COMMUNICATION - LEVEL THREE,,6,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,LEGISLATION ET REGLEMENTATION DOUANIERES,,7,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE ADMINISTRATIF ET FINANCIER,COMPLEMENT D'EFFECTIF,,DIVISION MATERIEL,SAF,DGD
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT SERIE D,1985.0,1,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1977.0,2,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,1982.0,3,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,CORRESPONDANCE ADMINISTRATIVE,,4,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,5,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,CERTIFICAT,ENGLISH COMMUNICATION - LEVEL THREE,,6,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,27/09/1964,52.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,LEGISLATION ET REGLEMENTATION DOUANIERES,,7,CONTRAT D'ENGAGEMENT,2001.0,2001,EFA2,SRI,,2024.0,SRH,CHARGE AVANCEMENT AGENTS NON ENCADRES,2019.0,5,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
MASCULIN,13/05/1982,34.0,MARIE(E),0,3,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,1,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,34AS,,2042.0,SI,CHEF DE DIVISION DE SUIVI FONCTIONNEL,,3,ANTSIRANANA,COMPLEMENT D'EFFECTIF,VERIFICATEUR,,SPCB,DSE
MASCULIN,13/05/1982,34.0,MARIE(E),0,3,DIPLOME,MAITRISE ES SCIENCES ECONOMIQUES,2004.0,2,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,34AS,,2042.0,SI,CHEF DE DIVISION DE SUIVI FONCTIONNEL,,3,ANTSIRANANA,COMPLEMENT D'EFFECTIF,VERIFICATEUR,,SPCB,DSE
MASCULIN,13/05/1982,34.0,MARIE(E),0,3,CERTIFICAT,"INFORMATIQUE,ADMINISTRATION DE RESEAU ET MAINTENANCE",,3,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,34AS,,2042.0,SI,CHEF DE DIVISION DE SUIVI FONCTIONNEL,,3,ANTSIRANANA,COMPLEMENT D'EFFECTIF,VERIFICATEUR,,SPCB,DSE
MASCULIN,13/05/1982,34.0,MARIE(E),0,3,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,4,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,34AS,,2042.0,SI,CHEF DE DIVISION DE SUIVI FONCTIONNEL,,3,ANTSIRANANA,COMPLEMENT D'EFFECTIF,VERIFICATEUR,,SPCB,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,SURVEILLANCE DU TERRITOIRE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,DLRE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,MANAGEMENT INTERNATIONAL,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,DLRE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2002.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,DLRE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,ATTESTATION,FORMATION DE CONTROLEURS DES DOUANES,1999.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,DLRE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,LICENCE EN DROIT PUBLIC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,SERVICE DES ETUDES ET DE LA DOCUMENTATION,COMPLEMENT D'EFFECTIF,,,SED,DLRE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,SURVEILLANCE DU TERRITOIRE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,MAHAJANGA,NOMME COORDONNATEUR,COORDONNATEUR,,SOC,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,MANAGEMENT INTERNATIONAL,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,MAHAJANGA,NOMME COORDONNATEUR,COORDONNATEUR,,SOC,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2002.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,MAHAJANGA,NOMME COORDONNATEUR,COORDONNATEUR,,SOC,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,ATTESTATION,FORMATION DE CONTROLEURS DES DOUANES,1999.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,MAHAJANGA,NOMME COORDONNATEUR,COORDONNATEUR,,SOC,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,LICENCE EN DROIT PUBLIC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,MAHAJANGA,NOMME COORDONNATEUR,COORDONNATEUR,,SOC,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,SURVEILLANCE DU TERRITOIRE,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,2014.0,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,ANTSIRANANA,NOMINATION,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,MANAGEMENT INTERNATIONAL,,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,2014.0,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,ANTSIRANANA,NOMINATION,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2002.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,2014.0,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,ANTSIRANANA,NOMINATION,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,ATTESTATION,FORMATION DE CONTROLEURS DES DOUANES,1999.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,2014.0,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,ANTSIRANANA,NOMINATION,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
MASCULIN,21/04/1974,44.0,MARIE(E),0,2,DIPLOME,LICENCE EN DROIT PUBLIC,,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,,2014.0,2034.0,34AS,CHEF DES OPERATIONS COMMERCIALES-BILLETEUR,2019.0,6,ANTSIRANANA,NOMINATION,CHEF DES OPERATIONS COMMERCIALES,,SPCB,DSE
